ID,Target_appetency
302244,0.02536532126323299
290355,0.020576816652288835
520141,0.02649403172808653
274870,0.01618436040302119
640908,0.017625409658334888
436509,0.030612291148375322
811324,0.019297028633368348
909865,0.0209208092383682
210079,0.035308606938195104
304879,0.024099245428691133
706351,0.02028624869385599
984129,0.028737823734104915
817221,0.018958112324718994
530553,0.02738183063621308
281492,0.015856617527264017
483107,0.023292144692407524
117774,0.018189458347214752
455381,0.01644871683211431
410322,0.023009402308544466
992173,0.02372624254980925
255408,0.016035041992665377
929343,0.02025583519183845
112583,0.018598806515961918
218649,0.027959848062267558
902661,0.022597873444081026
871563,0.01404852664451402
864742,0.011812900348252782
642542,0.024878546427522515
547402,0.017679486575513388
303137,0.02098601540058222
693551,0.014312739201623983
449998,0.022086882193478468
699054,0.02467072487956298
141939,0.023118477423236125
687870,0.018531548696668163
141454,0.02534149591205975
665557,0.02523895232560719
318524,0.015130138777769541
649593,0.021644177762144504
180856,0.009852769341748124
473885,0.019146798717578867
347593,0.022431424779596417
607389,0.01368086602666991
115091,0.021732565586746525
531983,0.023580261839729073
812622,0.018451848794769295
759359,0.019806217422189305
359039,0.017987854443322893
290606,0.0202297758792449
996775,0.024748544303385536
157672,0.018538312097168674
367117,0.02464620436853826
875623,0.02100814619379319
103522,0.02037945062890119
686120,0.013759275642686673
688459,0.044824183594249944
759690,0.019697050915518533
861354,0.020372648536147623
619332,0.06101555794322232
894958,0.016806900301592466
275030,0.02558840071275602
756109,0.023006461409074176
836312,0.02043393627573535
913369,0.018950616057975274
238971,0.028970829160046004
975165,0.012931854909737804
644027,0.023493977674896527
378354,0.024013453682555464
327015,0.045673655214893895
480506,0.018701583616929317
835233,0.020547693707552817
589847,0.02110398697729749
117808,0.015663457346884298
700298,0.02272068753592753
292380,0.020718998853020087
935982,0.02005954973164282
213079,0.012925935571879486
443235,0.017475514769037172
990423,0.0440984957204973
532264,0.027383380929843226
568766,0.020587809419777694
871595,0.016451601457354702
154705,0.022151893249985573
968468,0.022961491734664233
979680,0.023085855131647147
728562,0.021489946701399355
119147,0.04371832213418703
771053,0.014760784620781698
433332,0.018941987233473154
581326,0.019982765602239435
793141,0.021376155694330386
952945,0.02067423987455236
641745,0.016374338802887568
797286,0.022826666435190296
537046,0.03232673933900245
234857,0.0278603642734033
165100,0.02072411720777235
221395,0.026556055192735913
858546,0.02024260070531261
748967,0.02165103985383303
532105,0.020580902719405558
764698,0.02091890885676247
704796,0.021729712255154375
567903,0.03129645118051402
787541,0.01993531256755942
125797,0.029375072886294866
898641,0.029703940906916353
243795,0.02446769707491712
480992,0.02765587498251406
382276,0.01856275906961749
772593,0.021921554892573816
669499,0.009712676309785295
571802,0.019657871606615248
125594,0.025261951005323264
393363,0.028214905216539653
885943,0.027282909341561887
836265,0.024879019290146822
704526,0.017398752765972077
230111,0.020027891493647636
477153,0.018736611390753062
663986,0.01966309945931804
962564,0.06302858281830687
746261,0.017648002568253246
351264,0.023070362285917523
119021,0.024987203468853112
794707,0.029192794379547974
116490,0.016545545428112363
136921,0.019124218280084357
453127,0.01854723491655056
371985,0.022533974052117104
270598,0.03253108527744569
531926,0.020442337422121336
292404,0.016979982062205606
959733,0.027603612827656873
925602,0.015029534725680735
724704,0.02304127864142065
150282,0.024547828527381237
330112,0.029111798815254077
695583,0.028967192625980187
653776,0.021789986528643845
923278,0.022286165123056877
875912,0.01868580141718791
580094,0.023316982918068673
268243,0.031022985108446022
162782,0.010969546357253356
648936,0.019881114623580422
611249,0.024783642644334514
374540,0.01906515167792716
939172,0.013046434326271006
835113,0.013573963029351377
283850,0.02065731326150364
665602,0.06311295906771434
365708,0.01858051464218694
931762,0.014259757504617422
509137,0.020518133184093304
966306,0.015953539113716223
230712,0.029893710350139657
543674,0.04746173940889708
217003,0.02200692541980848
301652,0.018419586161682728
177659,0.021931383944730178
363364,0.017928815430613712
979115,0.027395068383697537
310977,0.016144410564559897
339539,0.019296777264370304
449694,0.026529129443115692
756545,0.0196887863578552
975052,0.017019031194951736
547416,0.03026005269324437
682990,0.023244029469732162
380700,0.020267268993278482
760484,0.02092718390714806
589231,0.021731446187129674
925935,0.019747978014054916
782147,0.019401477089787424
433111,0.01670690443067796
165086,0.018692133890001315
541330,0.0177093251380403
609900,0.019766575082509102
166529,0.022829333984478204
622779,0.025233290753604434
550509,0.018940006884093842
978305,0.018821399489668586
411295,0.01728474391963089
379781,0.059009004056786794
877739,0.013792076950529478
890856,0.0205724182990279
448302,0.0147538879816338
106958,0.028416437072677877
764785,0.023332910447529723
500525,0.024606720951201522
621967,0.01785014310840325
573582,0.019878080834113136
505334,0.022466540391368615
418144,0.014408573597388905
750749,0.019966607888668626
832967,0.0169785278973423
732595,0.01644805238804641
814705,0.025909852426269857
288605,0.013099538410831892
266990,0.029692341970975283
142016,0.025149570297140267
489454,0.016300095855418136
176509,0.022873741458159378
350013,0.013224484520573615
553657,0.021947364378989753
224899,0.015315957822930706
995553,0.019902728005694433
466130,0.029344399227908706
890093,0.019431055677679287
793826,0.03254445736062936
905113,0.020964537476657545
742987,0.016636643058029317
697769,0.02037286787588506
340599,0.028937589252539152
802241,0.02877295372008502
754965,0.02636894696603995
316873,0.0467984993376581
650303,0.018205702668223418
956499,0.022662407515929628
970583,0.014411139913377056
394998,0.022969937637711397
420196,0.016704330069197377
145730,0.026490478512183755
538022,0.018414313669319646
694138,0.017586583060189186
383464,0.028572261622219958
493842,0.01929062284310157
132891,0.017909335643026356
963545,0.018901265120204267
296815,0.01658952550697561
702210,0.01506042559638829
351419,0.016453064892947403
231323,0.026428321992276738
287502,0.0209950406501137
902096,0.023483218652000867
365650,0.03319458417511669
687570,0.022237503107302173
640333,0.027655223506917334
400673,0.0281582494575834
957857,0.01826445083545479
120551,0.02273168603835092
808636,0.05810023063155385
364667,0.02975169711445584
667671,0.018043692950538506
466716,0.018508556862874382
714118,0.02109835182660001
194461,0.020292280575145077
578190,0.01932130757690933
286361,0.015620069427228583
868147,0.0147538879816338
343337,0.016733791125930236
230993,0.021237103196656372
720326,0.016293075044456273
373093,0.02897956612554622
527285,0.06350865768010816
598937,0.022129013803332414
499209,0.02474152327764126
172521,0.02571625887402735
624241,0.02365571514352229
610712,0.01607937514887585
907588,0.0418465746798502
305705,0.021386956179102027
686960,0.01962332786990519
553754,0.015162118179528068
559579,0.02107830508934223
349196,0.028383623639011212
115575,0.041700929623394105
602480,0.02246013214481336
185877,0.019224385355568425
183038,0.024240414849463
283952,0.01816187021355379
313345,0.01806722627383856
148901,0.02117665208371355
108006,0.021661644692321534
121934,0.017413402203330992
991479,0.030498472177575224
664234,0.020435618643986502
565815,0.025305586351168162
704028,0.018831917137235574
824578,0.02209070043826809
532721,0.017804917099952158
600520,0.018735460292775046
945744,0.018355780935977416
614781,0.020876039777134217
181226,0.017908502094395776
593690,0.014618495647474623
234794,0.026346421534980742
449189,0.02177942946291527
453616,0.01294734100482975
452231,0.0215264917876059
790031,0.022320975579700805
847176,0.017406936869491935
116882,0.026215789739383984
287485,0.02883980282331253
408327,0.025444936816036778
175273,0.01354756339860326
896140,0.02094764779938894
712451,0.01956544568671399
437439,0.0203379295317155
756262,0.028818017443900522
887273,0.021822981342291305
700566,0.01959499424006433
989809,0.020044249689268923
614651,0.02888482295757922
966020,0.022081467265369668
133516,0.020163197687251874
374458,0.018012944425761936
632279,0.025816511589105983
238069,0.021230908154871355
349102,0.01956699078179252
170028,0.014357488821084402
475618,0.014144151949655192
543547,0.04494204714251653
303994,0.01942529349614888
335538,0.020137780702580592
890423,0.013860835620210545
202800,0.02237954875784302
860599,0.01951883619901228
296910,0.01693124054385111
444626,0.02573227060828242
632961,0.02813713434387348
515121,0.021261967165205294
204858,0.01605865560185435
710826,0.028780648870292965
869548,0.018133841906545586
766452,0.01827241906182087
531437,0.02087331989357492
939799,0.020376083574710664
108790,0.018908113889663757
314911,0.013700246238875183
126724,0.031648622235245526
264503,0.026445268967915467
919152,0.02863928108144935
609381,0.02367747331425028
561980,0.034463089406596856
930012,0.026675310375008584
978536,0.02115829605142508
697809,0.02675323658505832
510356,0.021906921675671976
666857,0.019685810945021052
311830,0.02532773057747859
438738,0.018704700681532228
633091,0.01602479541546721
190590,0.023111891181173048
597161,0.02156292059765565
468540,0.023726343150378994
811133,0.020948686609315682
632570,0.01752665055827726
893640,0.02262301753491973
530953,0.026181649800208477
607512,0.01907827669879252
117142,0.01825202252817337
446964,0.02127276378628636
704925,0.017333595174837242
827489,0.016478592293619494
922217,0.027815499687468354
347987,0.01820784927425294
840973,0.3198167998189924
878309,0.019935449542113955
233557,0.01662593963528572
503732,0.04393330155435066
312701,0.0218896183587306
536309,0.014286128768271561
344080,0.02086463490238078
662291,0.019517620107569182
977673,0.02871083292982572
712236,0.029401906723601868
429289,0.021832590021862608
368151,0.019793489297201147
744846,0.02032995732644823
588316,0.020675696937558326
571967,0.025000531648914665
177018,0.02700768657779398
430130,0.022237503107302173
334540,0.024376511297199456
385132,0.017088045293874695
762178,0.0217915606267561
355589,0.016978038586930883
561860,0.025178040483626124
360605,0.01644371260464207
814690,0.016539055256142205
454885,0.016706741067516663
151025,0.015452539003268387
589137,0.02084283934432812
283265,0.016606066725276966
976374,0.045403690364692606
497082,0.018030022419571735
336490,0.027148968302468268
387169,0.02547095192496229
586600,0.021147932244505393
919994,0.021626553720500083
638047,0.028399081380696786
746542,0.02272055329103943
838267,0.01744056019677404
389321,0.027702254971646308
141364,0.0161845417662207
230418,0.016472455481178597
554528,0.017829470322385636
671985,0.025981687033741447
679716,0.04889945965614939
539967,0.030473953846924827
646707,0.01655620808047095
712589,0.027868072575944272
179571,0.021618056791025155
389120,0.023627497742278205
954253,0.02126007361072979
516025,0.02508691415868144
294436,0.016690370531498286
747946,0.02400165573276581
325976,0.023359085912224898
974706,0.020939111318633036
638292,0.020043745913309267
288410,0.023032547243863007
190521,0.01566046833267923
665003,0.025219334051663954
916041,0.02572163501424522
414593,0.019332417691182418
606669,0.024360190923578176
481587,0.021723587084443313
550969,0.01949244850093513
161130,0.02797037594945413
776625,0.02345100423337525
474594,0.01670600176437032
219913,0.024648188385894238
867270,0.01878063691342967
357253,0.026452714612966204
762075,0.016743599442213507
716241,0.029461009380996866
615201,0.021824402244038636
312337,0.01580548734234134
731785,0.02383957545438374
388514,0.014167920136144879
430109,0.013167495851393422
414162,0.022587834277504267
898025,0.015887464882126515
674826,0.02920761897261321
914661,0.028976738068745733
240875,0.032030503868155154
960333,0.016357132429644726
893965,0.017062937129237944
182240,0.02249913988891524
303756,0.0218781451955524
214003,0.022311830246667684
172468,0.020018644850836122
210888,0.026103809028774454
361234,0.02604544595339767
112025,0.0204354371731767
939430,0.014000625407747967
643321,0.01687280434111582
478702,0.01716057811551795
804573,0.016238538004403454
815391,0.02032998843350647
659182,0.023793456555583892
609667,0.012540463632510672
986513,0.02660813746343234
630928,0.020481864078918235
901291,0.029078536684903296
379833,0.026107558536369063
715234,0.06808928982442948
885745,0.020903771907356494
832318,0.02676226609548936
685614,0.01952730518172449
600706,0.021311803358737027
717976,0.022593813392378415
200129,0.018088033462448857
580462,0.021232047343499177
217885,0.016888707282330016
157944,0.02026985743102008
907642,0.020517686037346026
148682,0.02318405479058459
796697,0.015921669347692586
932438,0.020829171245233414
537446,0.022726927556611282
836905,0.018380006561703955
814831,0.014776150322317215
488075,0.013215291777694562
475963,0.012538338649106195
507637,0.025608118005635425
387282,0.02043837238573106
142248,0.022992374240959665
300757,0.018271968312402895
426888,0.023016131364022703
829915,0.021963712277880434
947408,0.026126123337230613
592651,0.022562570359132728
465539,0.018820117652056895
765956,0.03179848274286076
758632,0.01859489183179835
317994,0.01618390195484848
150129,0.030246503936660955
657256,0.02646894779886541
711005,0.0218330896830979
647037,0.024145674908015315
365453,0.022074061256237947
448238,0.014821082093602462
531959,0.019113570149814137
619956,0.01835298423723036
901127,0.017522551394513485
494484,0.012840843720818493
679809,0.022747442028615235
280570,0.019675012752228885
711554,0.023282923544827486
998697,0.021105192326997764
675494,0.01517123399821161
303648,0.023612329552877398
876953,0.020840090584612555
255297,0.016443191134979863
359745,0.029582594053982073
659955,0.016793879354466624
663769,0.01685532484777979
834167,0.015298597227468536
852295,0.014483222355476392
844733,0.020646803825580196
307301,0.024522274026090477
440445,0.02569939950705618
513637,0.01971796108704447
566209,0.023822169502780374
148358,0.028431200550517875
938183,0.020939280735396946
973620,0.024886991660120806
930234,0.01653245465440998
299228,0.024450696647671306
226527,0.02140340463042174
314297,0.022552870277801687
581997,0.021593952866003328
773658,0.020012064819082992
985479,0.017991412687044434
299785,0.014055334347606467
301544,0.02066716608191246
717725,0.023189030095303778
655320,0.04080296055640592
311487,0.020254298926509776
397308,0.019303226708710337
861309,0.01647090042808856
513104,0.02182082161546443
452736,0.019257780269989252
849964,0.024569495639510622
257828,0.018478372041365248
139212,0.0139564866546563
235443,0.022497717868649767
222364,0.01932781682311647
987748,0.022595002762304695
905224,0.015029534725680735
513680,0.018606883903613623
115424,0.017790534308014586
761617,0.013290138325872067
547318,0.030441816271627203
799385,0.022525199349505778
306911,0.018651828027624266
379548,0.017087811518216877
546548,0.020269719494400477
296526,0.03025820615947085
157683,0.014180754566557785
578166,0.015345888552595553
377840,0.019850174561732055
357364,0.023407236069115545
393373,0.023589116805891198
724139,0.02202915106961751
918331,0.020287598258309208
841507,0.01454260516201831
151775,0.01990009726690429
318691,0.026567873109920558
696721,0.019693110949882874
424418,0.019711496168710735
880029,0.013827986379517336
223617,0.011683845742987177
117946,0.02224894474729952
170647,0.018162707279845883
909096,0.022363524060065466
533192,0.014483222355476392
367743,0.017937861752478523
171809,0.06050617979270105
276281,0.024546442670871055
191735,0.02090523824934189
680425,0.020835620473939668
743853,0.017697051477313056
790966,0.016443374119335188
585626,0.016446947638915244
255891,0.016251600330792274
665450,0.026245391350156234
728010,0.018312944773007
973919,0.019370436641604354
595916,0.022661419989331855
935332,0.020186821267257158
718428,0.01847837433143957
465958,0.020196704142158756
431534,0.018575589285290513
995561,0.023624915151379867
703648,0.015700464316848954
337482,0.021889847567855683
274841,0.0271967880774412
426611,0.019707215186583044
775892,0.01908012559266572
835467,0.028802705254673978
850700,0.025306730958726587
820617,0.02284288764714948
382934,0.03005433123330321
677321,0.01304837018278456
328956,0.026353065893409404
376595,0.021959349204538514
348917,0.020369737553034666
462756,0.02818657288930486
315729,0.014617938019396556
382182,0.019577299636080826
638175,0.021066767880040117
171401,0.023786509575023974
271742,0.013275835929877546
225841,0.017730631059263865
476562,0.017036675521298603
290867,0.01900232746772394
870648,0.022771447391992414
598218,0.020796526148698022
454261,0.013793145284077808
846934,0.019921144785160477
205471,0.01911985906972176
654808,0.01635392715989962
531427,0.021051130245094668
466767,0.03002348952748893
271221,0.0456309894412197
487277,0.022398603296216617
855702,0.02274773629619392
608166,0.01932737736447681
175888,0.020807554813176237
420260,0.02038621979821778
739771,0.020332908436941074
583157,0.019697770650681318
716124,0.022328224264301793
968671,0.05913312993584197
405775,0.020625306834042467
751607,0.01931813986917045
607958,0.02783487159093186
464488,0.031985186240499744
996877,0.021770645255128607
565338,0.028685374004471995
108816,0.022843664818929445
801448,0.017940926718906906
752572,0.031237826453115028
766352,0.026505434031231474
498191,0.018234175183370924
724445,0.019550322360344236
698913,0.019131562327423444
678175,0.02201219757960518
879993,0.048069762976450076
627176,0.016738044586799783
681587,0.014247629474311975
854026,0.027112868254158814
655713,0.022754216184505748
677117,0.018127006853691445
886901,0.021409977593793237
511347,0.025830917764960312
198535,0.02930491878703109
162312,0.02598523402397378
138165,0.018449093752300794
948839,0.020500719484257468
812270,0.01975734438762998
994935,0.01833282249233704
195888,0.020708060449275235
955058,0.01746610341147681
772740,0.036042688729158175
488222,0.02786576754028278
757614,0.04270550911932477
421534,0.020790513596313728
531384,0.019265300379323988
975072,0.030933023838704717
785996,0.01907003531852255
607639,0.021287707818633712
740231,0.02126763498862346
774534,0.015350354815719783
684904,0.019572879345544265
504955,0.020693277035084973
584604,0.018078326205439074
947601,0.028314950434408567
732783,0.03154148283849298
514561,0.022187362472722735
613334,0.026381866425431843
708400,0.021545844609450682
538336,0.022168001145452077
869958,0.028375314395600166
317410,0.020383453764168478
985403,0.02509458983475706
646238,0.022437623685946383
617422,0.02350025279157917
754273,0.016443191134979863
574323,0.023101594567765536
114804,0.014527239264229563
206722,0.026289921356177366
728811,0.021655191068521668
116681,0.06307735377691148
361824,0.01608318257171988
993396,0.025556733472526145
930518,0.028129889666132512
336550,0.023347907257737187
914659,0.01784138241999701
369860,0.013920454732250582
125692,0.020429308698548906
859354,0.020521731891617625
172056,0.020837567730394576
433977,0.01822096162346495
649667,0.018233334079997342
106922,0.0207841428618185
132543,0.026424984725723567
915063,0.025631504333443866
937006,0.016393078483681697
692769,0.030639185971066855
953062,0.01985991337837873
476609,0.019870863474380628
981311,0.022514756418115425
725449,0.01880983056691425
367224,0.019045370961350633
423147,0.022814446370032826
816088,0.025657514193090942
362337,0.024252951013953136
829515,0.016707419118251257
267341,0.022590639743298287
459542,0.02051274420117127
369807,0.028315120661589224
121699,0.0609532318937917
801359,0.02223872930848947
564951,0.018804767497482104
125514,0.014217737110433358
195763,0.016866280229609575
577848,0.021270539232501787
617490,0.020621592765435272
926805,0.01644323790657528
280128,0.021294877469132986
778841,0.020222357709144947
724922,0.022014002456083235
350617,0.024643777452077388
211455,0.02135244958900437
678027,0.025355305935259437
144758,0.036169157568068454
601881,0.01914505537779881
963264,0.022515110018731944
622920,0.02927001278694612
583386,0.021753956384676157
982969,0.02518483639375396
425907,0.027531512582155766
287507,0.01856406661673252
897283,0.014715828105833996
464252,0.02727671711590632
763228,0.019439234535371098
361639,0.0196459828659674
324561,0.014369610813066256
647821,0.020196511440167767
799470,0.029354070319498323
797778,0.017040350566772614
277798,0.021010153619308674
718974,0.023892668614943418
399957,0.028799586871510595
464507,0.02264346031384123
210216,0.022305516418180543
457272,0.030583545591101356
207132,0.031693103685556646
854234,0.018784668975054118
810270,0.01637617650437738
763594,0.01985372620623958
462850,0.0200558919381558
653092,0.024824926616024177
226316,0.025759646446476082
224981,0.01504292579401497
198415,0.02064212044302024
961651,0.017424729950348328
216875,0.02177208592555032
671850,0.01644564723092852
810473,0.018077193188336678
534099,0.017545312657608485
423275,0.014575500788993645
643142,0.017433752321720522
664761,0.0163023450136682
597393,0.01547007305182554
977347,0.03183160941154344
629069,0.015066559124985508
481324,0.01655655581502349
692746,0.025606036230929472
863125,0.022045372927292674
121000,0.02418919303241875
888569,0.02427803259196142
763410,0.019490933770469256
272569,0.02043451125777203
108616,0.02703641181729923
417142,0.022329038419180186
898655,0.04902330230936258
673555,0.016457895754582206
194366,0.02674919300608966
909429,0.022109440679993826
206874,0.033564617306413094
725526,0.031941445376180565
892232,0.017844845130753583
319714,0.01875104543953764
737581,0.017939371241313243
632326,0.016443191134979863
719554,0.023114640695806897
382162,0.019332794207836106
919757,0.01738639165358092
712686,0.02134582971618097
424035,0.029118472315940683
849317,0.016620825231539318
323426,0.023804862791723207
507276,0.01850395264284933
804550,0.014217450538681406
562694,0.02393053053893095
859242,0.02101223475565719
466237,0.01749988812554226
303873,0.01832234974437818
182330,0.01392066401538654
779631,0.04398693612485263
136101,0.024351963355558597
239283,0.01764403135288882
445970,0.023197658390784227
890082,0.02970739050896633
344655,0.014206931637226644
626288,0.022013233925952856
365092,0.019189766178785997
525270,0.0187634958049607
248396,0.016443191134979863
979931,0.017522844441453737
953518,0.019521141164124234
733445,0.021637949922451893
167549,0.016034819450283507
288023,0.020111969238932936
977163,0.018339764675835736
679618,0.018073810984284053
327369,0.10037159773795831
975973,0.029506201279433757
902502,0.030067469911578944
290432,0.026926399049734307
307907,0.02834822323796298
641153,0.019580782026689916
550146,0.026558442344722336
632605,0.015852252615736733
766988,0.02431954766795225
515415,0.0281549958298418
601006,0.04201208538463905
438324,0.01752266407071081
438208,0.02416052388405569
807223,0.02020232045593298
622502,0.01808881745793717
112632,0.030299562604358798
591780,0.023017951141722306
833323,0.017571758741293332
859387,0.021042426179604837
578511,0.027699025660067243
664322,0.017946409644367035
398728,0.018377454182691853
346127,0.019494179556742142
219835,0.014384499083773712
874191,0.01999476571361341
112111,0.02920842358684527
312287,0.026396362262068037
113732,0.014316689669076114
865965,0.028051176033298725
614922,0.014180754566557785
307934,0.015155319913648583
212979,0.02609339393771028
258855,0.023196032731453972
833023,0.04752773841507704
752165,0.020815962505308084
489129,0.02420139589215973
212064,0.027802776716649477
426651,0.022447410631891006
841397,0.018163816784377753
409941,0.01938279420613001
551486,0.018969992694662506
524021,0.013201604896035933
848220,0.015015274532087852
289710,0.026785836778661316
405209,0.018343635872135812
683567,0.020576790081717207
869766,0.02517297277392532
913478,0.02561941516375245
167610,0.02237083229505936
120864,0.022185484197269994
336458,0.017154128715881282
517131,0.025867406730660177
721969,0.03138528866670637
911013,0.06453543390398211
450884,0.019733607149633695
213333,0.016402063822438827
931539,0.023608828151242513
654377,0.013676371248953847
494418,0.022591790539545534
679745,0.023215610773113654
589771,0.019049880837670376
186540,0.02525532709352591
755834,0.02177716819566297
991047,0.021101947903506224
853664,0.018551700365995315
650375,0.021960259743713104
475619,0.020242798658195744
873626,0.02019562920618356
501176,0.014275759436328223
575644,0.015447886284188741
469373,0.025110195923305847
648421,0.01821042075538992
856252,0.018971950879883476
801006,0.013664866692944888
172650,0.026859675299088635
205679,0.017487266401359433
445368,0.018631761726888654
114722,0.027944761941724548
701474,0.024609136941809388
867215,0.01632938489831421
569590,0.027417379125414632
142768,0.0291445224912973
837338,0.026287256936110125
340835,0.019375429741599597
284936,0.014856538740721932
794327,0.016193783432395043
424600,0.018083148765670756
499550,0.021319890071870497
503362,0.019799274336980092
505993,0.021252132113308893
800352,0.01987108971946573
779125,0.02769377180999952
426919,0.02477699666926138
833402,0.016414995709809692
509245,0.03328802483676272
974717,0.027836679370560537
678840,0.019039212930064633
781804,0.01508735235423362
397395,0.017201980406181056
488304,0.01666829795852723
409872,0.026652576919591095
102312,0.024861185907861898
929830,0.015169253697291434
495637,0.021199625881269866
575314,0.03373570216124326
665366,0.021107072967392126
684630,0.027177035030946255
848046,0.021338293388885682
686457,0.015140027247651356
312219,0.02152530911022337
587159,0.019117442155400725
554545,0.022348016950656614
826975,0.021998173323203866
301871,0.019050663995118036
749754,0.037728728855465646
225726,0.016444613624376176
288147,0.021526343131810746
748015,0.0147538879816338
307389,0.027187361311304382
403270,0.019115070352230257
167520,0.020495329502439458
480000,0.018213615446214308
847783,0.020404101899772934
124249,0.018414012123908214
333767,0.0210736516726608
585535,0.013184910341591059
552045,0.017772192022618327
825714,0.023158179280152433
124307,0.015882357527177253
134486,0.015596757098410604
120223,0.02770314370019552
203690,0.021683004000688667
370912,0.017641061839248445
373667,0.021409624380370685
433497,0.023547377623450185
311334,0.02483989064056202
136523,0.02817770185192505
689620,0.019494282216394127
741784,0.026410001294400992
206868,0.025119357928376246
446443,0.01919534918147148
852672,0.022521818979671045
554468,0.016183730292519957
343815,0.01945256454436401
892563,0.01965395771420592
154615,0.014187677741932563
333850,0.061755827824205536
539098,0.014290231806698828
297417,0.016234717596061817
172852,0.025817895786439112
418262,0.02409137848834643
814411,0.018891787919311568
663281,0.02091590090066532
323985,0.01794261042423745
387130,0.01896485740910843
461699,0.021879623800788693
658977,0.018958626672518006
633317,0.022594222353941543
692897,0.020574037671340858
793398,0.026964421165967332
514989,0.025569496577163158
314892,0.019839071551200627
730842,0.02583346167165458
536829,0.021342327261983183
108095,0.03155548032555423
746240,0.02254027413693777
495594,0.022264178342300486
774559,0.015169253697291434
116386,0.022553315064103012
142414,0.0190680266793867
404049,0.02724183374414179
569353,0.009566639243190645
203404,0.024698794282924607
674234,0.018799419519586205
220093,0.030122694933810232
138909,0.026849534085661625
752665,0.06106431728260445
676216,0.016059330238807186
223552,0.022011681532931846
455875,0.01812638682882431
223928,0.018337419007316717
358208,0.02536403474168426
501031,0.026987855296396374
891326,0.019996167427123453
372765,0.05133316443214573
919235,0.02071925342742059
937879,0.021720896365481406
788062,0.02441038748821988
161523,0.023697112090692703
834010,0.02517519590850642
519302,0.016443191134979863
165287,0.020859859053946127
760184,0.02170688971263918
950078,0.03075617833343155
402514,0.01873789495212772
872757,0.017782667733238645
627574,0.028843294632171182
601712,0.018507794993346333
892412,0.0131712601935259
708761,0.025457636319460786
151988,0.01574538396759042
482771,0.01397461081577666
883007,0.01686178492489775
346369,0.016753998835581926
497255,0.02908716375402461
825335,0.021687261047124998
236089,0.02669682228198101
497476,0.022871421873470014
945915,0.08977938024856547
873691,0.023670735840214095
861074,0.018604676344820843
441676,0.022637474083817492
575459,0.02761999634338733
814378,0.021544938819751395
825183,0.02381015833195008
972371,0.018990311488001458
562663,0.013920454732250582
872394,0.028323640023579864
127519,0.021333381535936002
587073,0.025498428687687723
371696,0.01929452258430468
376549,0.023524666692455603
820830,0.028465111024802946
421655,0.02256839983208338
167386,0.022068413528545286
445502,0.032658656184490105
476149,0.018815106998461992
633782,0.01788555432402624
492481,0.028015856024084816
894253,0.024990170487393885
758414,0.019960971169243245
541338,0.02185549175860132
483149,0.02694572237154818
100130,0.018375190827915385
634312,0.02837584357444043
912949,0.02094079221526116
167262,0.020030236477054066
412287,0.021578693375904182
956757,0.02812226780520722
592937,0.013667186413616627
812141,0.02065483423147304
737947,0.02194659418533751
285076,0.016803163495617453
783270,0.06129732136403641
279004,0.027256835281043904
124822,0.02620090450812322
126681,0.03048602270517131
721536,0.023965332602386487
330907,0.021327188539914135
729689,0.021584816841253445
275422,0.02208486407700304
868720,0.01785872261935753
673642,0.021430270707369272
749711,0.022857046391660654
112029,0.017808694184810823
271618,0.02019898722316811
129716,0.020681789572449837
306179,0.023912616404678008
